timestamp    message 
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 228; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 229; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 230; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 231; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 232; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 233; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 234; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 235; err=0
1748887610   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 236; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 237; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 238; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 239; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 240; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 241; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 242; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 243; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 244; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 245; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 246; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 247; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 248; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 249; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 250; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 251; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 252; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 253; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 254; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 255; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 256; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 257; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 258; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 259; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 260; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 12 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 261; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 262; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 263; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 264; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 265; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 266; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 267; err=0
1748887611   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 268; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 269; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 270; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 271; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 272; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 273; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 274; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 275; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 276; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 277; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 278; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 279; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 280; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 281; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 282; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 283; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 284; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 285; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 286; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 287; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 288; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 289; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 290; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 291; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 292; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 293; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 294; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 295; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 296; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 297; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 298; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 299; err=0
1748887612   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 300; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 301; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 302; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 10 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 303; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 304; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 305; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 306; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 307; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 308; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 309; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 310; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 311; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 312; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 313; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 314; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 315; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 316; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 317; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 318; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 319; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 320; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 321; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 322; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 323; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 324; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 325; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 326; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 327; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 328; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 329; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 330; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 331; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 332; err=0
1748887613   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 333; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 334; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 335; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 336; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 337; err=0
1748887614   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 6 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 338; err=0
1748887619   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 339; err=0
1748887636   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 13 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 343; err=0
1748887641   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 11 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 344; err=0
1748887652   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 5 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 346; err=0
1748887667   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 34 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 349; err=0
1748887672   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 52 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 350; err=0
1748887672   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 7 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 351; err=0
1748887672   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 8 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 353; err=0
1748887677   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 91 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 355; err=0
1748887680   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 87 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 356; err=0
1748887680   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 356, spa zpool-docker, vdev_id 1, ms_id 16, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20048954 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887680   ffff8a962ca85180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 356, spa zpool-docker, vdev_id 2, ms_id 14, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20048954 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887680   ffff8a96d89d8000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 356, spa zpool-docker, vdev_id 0, ms_id 14, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20048954 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887684   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 708 blocks in 4ms from free_bpobj/bptree on zpool-docker in txg 357; err=0
1748887686   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 133 blocks in 1ms from free_bpobj/bptree on zpool-docker in txg 358; err=0
1748887689   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 180 blocks in 1ms from free_bpobj/bptree on zpool-docker in txg 359; err=0
1748887689   ffff8a9633678000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 359, spa zpool-docker, vdev_id 2, ms_id 15, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20057347 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887689   ffff8a936754a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 359, spa zpool-docker, vdev_id 0, ms_id 15, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20057347 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887692   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 126 blocks in 1ms from free_bpobj/bptree on zpool-docker in txg 360; err=0
1748887692   ffff8a9372d10000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 360, spa zpool-docker, vdev_id 1, ms_id 17, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20060198 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887695   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 79 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 361; err=0
1748887697   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 19 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 362; err=0
1748887700   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 3 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 363; err=0
1748887700   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 363, spa zpool-docker, vdev_id 0, ms_id 16, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20068537 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887703   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 28 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 364; err=0
1748887703   ffff8a9372d10000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 364, spa zpool-docker, vdev_id 1, ms_id 18, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20071454 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887703   ffff8a95eef8d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 364, spa zpool-docker, vdev_id 2, ms_id 16, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20071454 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887714   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 2 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 367; err=0
1748887714   ffff8a936d9ea8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 367, spa zpool-docker, vdev_id 2, ms_id 17, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20082774 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887714   ffff8a9372d10000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 367, spa zpool-docker, vdev_id 1, ms_id 19, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20082774 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887714   ffff8a9341c5d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 367, spa zpool-docker, vdev_id 1, ms_id 20, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20082774 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887714   ffff8a9341c5d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 367, spa zpool-docker, vdev_id 0, ms_id 17, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20082774 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887719   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 1 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 368; err=0
1748887719   ffff8a936d9ea8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 368, spa zpool-docker, vdev_id 2, ms_id 18, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20087828 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887719   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 368, spa zpool-docker, vdev_id 0, ms_id 18, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20087828 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887724   ffff8a95eef8d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 369, spa zpool-docker, vdev_id 0, ms_id 19, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20092885 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887730   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 29 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 370; err=0
1748887740   ffff8a96d89da8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 372, spa zpool-docker, vdev_id 2, ms_id 19, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20108435 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
